,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
880,881,海淀马连洼天秀路天秀花园澄秀园,116.26649131552641,40.02556136010111,85924,788.0,91.71,2,5,南北,17.0
881,882,海淀中关村中关村南一条中关村航天社区,116.31564491442997,39.96655476682361,119231,775.0,65.0,2,4,西南,32.0
882,883,海淀双榆树北三环西路满庭芳园,116.32511895953026,39.96750650894995,92276,890.0,96.45,2,4,东南,24.0
883,884,大兴海子角海北路观音寺南里,116.34298619325484,39.720962398743175,35923,480.0,133.62,3,7,南北,21.0
884,885,怀柔怀柔城区府前街9号中建府前观邸,116.62872073654941,40.316583148703735,36565,370.0,101.19,2,5,南北,13.0
885,886,通州乔庄梨园北街玉桥南里(南区),116.67973542135533,39.8868651617355,37761,369.0,97.72,3,6,南北,25.0
886,887,海淀上地安宁庄西路9号当代城市家园,116.31269794496963,40.04220773871701,90910,780.0,85.8,2,5,南北,20.0
887,888,大兴西红门宏业路2号理想家园,116.33528782241596,39.782904652041225,37885,288.0,76.02,2,4,西南,18.0
888,889,大兴西红门宏康路瑞海家园(五区),116.33061329561329,39.78219677029199,35867,479.0,133.55,3,7,南北,20.0
889,890,朝阳豆各庄白鹿司路1号柏阳景园A区,116.54698197542326,39.87362501612475,34861,449.0,128.8,3,6,南北,16.0
890,891,通州梨园云景东路8号园景东区,116.66133424049397,39.88162318649011,40954,577.0,140.89,3,7,南北,16.0
891,892,大兴生物医药基地庆丰西路1号天宫院小区,116.31510729684709,39.67877999280925,30205,269.0,89.06,2,5,南北,14.0
892,893,朝阳双井光华北一街合生国际花园(东区),116.45306623294569,39.898301065872005,98898,1345.0,136.0,3,7,南北,16.0
893,894,朝阳太阳宫太阳宫南街金星园,116.45079140963529,39.96679655721482,98964,630.0,63.66,1,3,北,20.0
894,895,海淀清河育新花园西路莱圳家园(南区),116.3400335433254,40.04317298146268,88220,835.0,94.65,2,5,东西,18.0
895,896,顺义后沙峪裕安路34号满庭芳嘉园,116.54074738243588,40.08355563362676,40631,420.0,103.37,3,5,南北,9.0
896,897,朝阳朝外大街光华路甲9号世贸国际公寓,116.44711067244315,39.914010752955946,87029,2300.0,264.28,3,7,南北,22.0
897,898,昌平南口南大街水泥机械厂宿舍,116.11933256510257,40.233424759062345,16231,95.0,58.53,2,4,南北,29.0
898,899,通州果园运河西大街合生滨江帝景(一区),116.68792458397752,39.889714830751856,48916,548.0,112.03,3,6,南,10.0
899,900,朝阳首都机场机场南路燕翔东里,116.59076788843808,40.04691351352248,25669,145.0,56.49,2,4,南北,43.0
900,901,丰台长辛店鑫博西路4号红山郡,116.16189040545582,39.86286474068532,34000,289.0,85.0,2,5,南北,6.0
901,902,怀柔怀柔城区青春路青春路小区,116.62511150280777,40.32124329169758,24576,178.0,72.43,3,5,南北,28.0
902,903,石景山八大处八大处路甲26号西山枫林(四区),116.19023151308804,39.94532991046914,50175,518.0,103.24,2,4,南北,16.0
903,904,昌平天通苑太平庄东一路天通东苑二区,116.41682364298224,40.06205138916086,25778,379.0,147.03,3,7,南北,21.0
904,905,大兴瀛海镇赢吉街4号紫宸苑,116.45038157527455,39.76123201558999,47563,398.0,83.68,2,4,南,8.0
905,906,东城东四十条北门仓胡同海运仓(北门仓胡同),116.42095047971208,39.93496229986278,109543,706.0,64.45,2,4,南北,22.0
906,907,丰台科技园区樊羊路亿城天筑,116.30474239542312,39.81984262211371,56581,635.0,112.23,2,5,南,17.0
907,908,昌平北七家定泗路218号东二旗新村,116.42587758647745,40.115020224162365,37371,320.0,85.63,2,4,南北,11.0
908,909,朝阳双井广渠路33号石韵浩庭,116.46821885308641,39.893843450660114,82091,853.0,103.91,2,6,南北,20.0
909,910,丰台宋家庄宋庄路26号万科红,116.42349155303717,39.844881800305835,78328,768.0,98.05,3,6,南北,11.0
910,911,丰台云岗云岗西路山语城(二区),116.13511683819598,39.80779470042674,45568,569.0,124.87,3,9,南北,9.0
911,912,朝阳三里屯春秀路幸福二村,116.44109375368265,39.938152241266415,76001,450.0,59.21,2,4,东南,34.0
912,913,昌平沙河长江街1号龙湖滟澜新宸(东区),116.24249723111855,40.153505945246266,42257,400.0,94.66,3,6,南北,8.0
913,914,"昌平昌平县城振兴路,近昌盛路昌盛园(四区)",116.24597619379847,40.20824342087286,32178,218.0,67.75,2,4,南,20.0
914,915,门头沟门头沟周边门头沟路惠泽家园,116.03161716485549,39.931024567364986,27039,246.0,90.98,3,5,南北,14.0
915,916,朝阳工体工人体育场西路18号光彩国际公寓,116.24710657064936,39.606915235561274,79902,1725.0,215.89,3,7,南北,21.0
916,917,海淀增光路三里河路9号建设部大院,116.32713638081512,39.92898493331089,109224,900.0,82.4,3,4,南北,60.0
917,918,房山良乡西雅路18号中建京西印玥,116.16020916293772,39.745524033692895,37079,330.0,89.0,2,4,南北,24.0
918,919,大兴西红门宏福路兴海家园星苑,116.33029606287424,39.790276936898884,47154,516.0,109.43,3,6,南北,18.0
919,920,朝阳北苑清林东路林奥嘉园,116.40167781887627,40.03311351888206,63703,758.0,118.99,2,6,西,10.0
920,921,朝阳太阳宫太阳宫中路火星园,116.43778057924874,39.969903769090784,129994,1230.0,94.62,2,5,南,12.0
921,922,顺义马坡乾安路顺悦家园,116.6452605749933,40.18391092230947,27937,249.0,89.13,3,5,南北,9.0
922,923,通州新华大街中山大街35号摩卡空间,116.65374273762662,39.90623273698663,48116,489.0,101.63,2,5,东南,19.0
923,924,昌平回龙观育知东路龙禧苑一区,116.32757245876317,40.085791916227045,46545,489.0,105.06,3,5,南北,21.0
924,925,朝阳亚运村小营成慧路1号远洋万和城(B区),116.42613842202701,39.991079620898965,111227,968.0,87.03,2,4,东南,14.0
925,926,丰台科技园区百强大道6号宝隆公寓,116.28846158514452,39.83103202934984,42064,530.0,126.0,3,6,西南,24.0
926,927,门头沟永定龙兴南二路8号梧桐苑栖凤园,116.13746394438573,39.897363615258364,39982,339.0,84.79,2,4,南,11.0
927,928,房山房山城关德润街12号中冶蓝城(东区),116.00640445807971,39.70649600688407,19320,188.0,97.31,3,5,南北,9.0
928,929,大兴西红门欣旺北大街兴海家园日苑,116.32437345768166,39.790642674245376,47037,519.0,110.34,3,5,南北,24.0
929,930,顺义后沙峪裕安路18号观林阁,116.53917580463003,40.10150846045931,35205,345.0,98.0,2,4,南北,8.0
930,931,顺义马坡顺兴街9号中铁花溪渡,116.65199729351149,40.18393737874374,30846,260.0,84.29,2,4,南北,18.0
931,932,昌平小汤山北沙顺路91号金科帕提欧,116.38930633049678,40.181285447138535,28859,284.0,98.41,2,5,南北,13.0
932,933,朝阳酒仙桥驼房营路丽都壹号,116.50054386940992,39.977552200083416,86581,720.0,83.16,3,7,南北,8.0
933,934,海淀田村永定路2号雅世合金公寓,116.25969780522168,39.92644586754598,104968,765.0,72.88,2,4,西北,13.0
934,935,通州果园北苑南路28号金源泉,116.6413406878359,39.893708567664646,39064,512.0,131.07,3,7,南北,19.0
935,936,海淀马连洼天秀南一路西山庭院,116.26857472586838,40.01665571801426,110115,1080.0,98.08,2,5,南北,9.0
936,937,石景山杨庄阜石路西现代城,116.18375465433805,39.92453593974224,46477,558.0,120.06,2,6,南北,21.0
937,938,房山长阳京深路大宁山庄,116.20863666293918,39.81070970885732,45304,588.0,129.79,3,7,南北,20.0
938,939,西城新街口德胜门西大街德胜门西大街74号楼,116.35477915054996,39.943360733620786,129260,1100.0,85.1,3,5,南北,36.0
939,940,朝阳奥林匹克公园域清街2号融域嘉园,116.36031524556832,40.01567512577964,94913,998.0,105.15,2,4,南,18.0
940,941,通州北关通顺路首开香溪郡南区,116.66353088247439,40.00730075328159,31948,335.0,104.86,2,5,南北,5.0
941,942,朝阳北苑水岸南街润泽公馆,116.4088052507145,40.04159233280345,96280,828.0,86.0,2,5,南北,10.0
942,943,朝阳亚运村安立路68号阳光广场,116.40295949521636,39.996484259162564,57914,790.0,136.41,2,5,南北,28.0
943,944,顺义马坡顺安路33号合景香悦四季(东区),116.65044726910789,40.18023582162088,35685,339.0,95.0,3,6,南,10.0
944,945,丰台七里庄丰台北路庄维花园,116.28342518603421,39.86202592372337,50413,685.0,135.88,3,6,东南,18.0
945,946,"海淀清河清河中街,近朱房北一街橡树湾红橡庭院(二期)",116.3259624042496,40.03212847698532,120834,1160.0,96.0,2,4,东西,16.0
946,947,大兴黄村利民西巷21号黄村中里,116.33416101577473,39.734588095712915,39658,500.0,126.08,3,7,南北,21.0
947,948,大兴黄村康庄路福苑小区,116.32704589398469,39.74460433276326,27497,179.0,65.1,2,4,南北,26.0
948,949,东城永定门民主北街26号城市亮点,116.3958722018902,39.86664767498566,85011,718.0,84.46,2,4,东,21.0
949,950,大兴生物医药基地永兴路5号龙湖时代天街(东区),116.31763871206009,39.68512367033355,32333,280.0,86.6,2,4,东西,10.0
950,951,房山房山城关青年北路城关北里,115.98019848354534,39.706242338899074,15472,92.8,60.0,2,4,南北,34.0
951,952,朝阳望京利泽西二路望馨花园,116.45422499212677,40.00877311594936,76000,798.0,105.0,2,5,西南,22.0
952,953,通州武夷花园上园南街中上园9号院,116.67806899375634,39.90223603500585,43251,355.0,82.08,2,4,南,8.0
953,954,丰台长辛店张郭庄南路张郭庄小区,116.18800196210495,39.8493709984578,25582,165.0,64.5,3,5,南北,39.0
954,955,怀柔雁栖乐园西大街13号世嘉光织谷(东区),116.65479620987554,40.34820179855218,25913,330.0,127.35,3,7,南北,20.0
955,956,丰台云岗文西路云岗南区西里,116.15149199641324,39.806093391846865,41107,220.0,53.52,2,5,南北,36.0
956,957,顺义马坡乾安路3号合景香悦四季(西区),116.64497112681636,40.180096399427576,30817,302.0,98.0,3,7,南北,10.0
957,958,大兴黄村永华路1号兴政家园,116.32493058037092,39.72723788138882,46795,570.0,121.81,3,7,南北,16.0
958,959,顺义裕龙顺平路滨河小区(顺义),116.67695176662743,40.11690767552744,23334,140.0,60.0,1,3,南北,26.0
959,960,西城新街口新街口四条新街口西里(三区),116.35987121534387,39.943096792794684,111652,780.0,69.86,2,4,南北,16.0
960,961,顺义东方太阳城右堤路东方太阳城三期琴湖湾,116.70948837758496,40.08617536083672,26623,420.0,157.76,3,7,南北,14.0
961,962,昌平北七家卓胜路6号翡翠公园(卓胜路6号院),116.31415838585704,39.766432520475924,54703,670.0,122.48,4,7,南北,6.0
962,963,丰台科技园区丰台南路新村一里,116.27779422673821,39.83349994863325,48832,278.0,56.93,2,4,南北,32.0
963,964,丰台五里店程庄路程庄南里,116.25834482833346,39.84996387364218,40459,530.0,131.0,3,5,西北,20.0
964,965,通州土桥临河里路金隅香溪家园,116.68560999706914,39.8731178761041,46000,575.0,125.0,3,6,南北,8.0
965,966,房山良乡行宫西街1号首创伊林郡(1期),116.13699474404432,39.752079934054414,34891,440.0,126.11,3,7,南北,9.0
966,967,门头沟永定石担路永兴嘉园,116.10688707079677,39.91161301486225,36110,480.0,132.93,3,7,东北,18.0
967,968,朝阳太阳宫曙光西路UHN国际村,116.44365459183703,39.96539396664306,98806,885.0,89.57,2,6,南,16.0
968,969,顺义马坡恒华西街1号恒华安纳湖,116.6519580891184,40.20258236752185,20568,182.0,88.49,2,5,南北,9.0
969,970,怀柔雁栖乐园西大街15号世嘉光织谷(西区),116.65107768412442,40.34861295957941,21174,175.0,82.65,2,5,南北,12.0
970,971,"大兴亦庄贵园南街,近西环北路贵园北里(甲区)",116.47459970481832,39.79643690531254,52650,310.0,58.88,1,3,东西,25.0
971,972,昌平南口南雁路水厂路小区,116.11985033511829,40.233328112417695,18391,160.0,87.0,2,4,南北,25.0
972,973,门头沟永定曹各庄路32号西长安壹号(32号院),116.11854064767158,39.90809502310188,35269,373.0,105.76,3,6,南北,9.0
973,974,房山良乡拱辰南大街85号罗府家园,116.13492585521536,39.72582095757222,21979,200.0,91.0,2,4,南北,18.0
974,975,丰台赵公口贾家花园3号建邦华府,116.4096966689795,39.84980585832585,58390,610.0,104.47,2,5,南北,15.0
975,976,昌平城南白浮泉北街36号龙凤山语,116.22491761227106,40.21945363845381,36795,315.0,85.61,2,5,南北,0.0
976,977,房山琉璃河车站前街金水家园(西区),116.02549284795333,39.60066746842,11096,63.0,56.78,2,4,南北,37.0
977,978,西城展览路展览路百万庄中里小区,116.33045570202877,39.94523111008367,119078,749.0,62.9,2,4,南北,30.0
978,979,丰台石榴庄光彩路26号石榴园北里小区,116.41169189371688,39.846485381372545,39555,199.0,50.31,1,3,东,28.0
979,980,延庆延庆城区百莲路舜泽园,115.97271795042869,40.44296363280628,19868,153.0,77.01,2,4,南北,16.0
980,981,海淀田村田村东路景宜里,116.24498176012995,39.929461863727575,73196,710.0,97.0,2,4,南北,17.0
981,982,朝阳望京望京西路银领国际,116.45024718856847,39.997140155908625,62739,788.0,125.6,2,6,西南,21.0
982,983,顺义杨镇浅香北街16号浅山香邑,116.93403124224061,40.14843086770648,16250,130.0,80.0,2,4,南北,18.0
983,984,门头沟大峪滨河路153-15号霁月园,116.10549566679369,39.9309912807061,36413,445.0,122.21,3,6,南北,18.0
984,985,通州果园运河西大街30号新华联家园(北区),116.63512338402968,39.89397490385138,41883,429.0,102.43,2,4,东南,20.0
985,986,昌平昌平县城永安西路新悦家园(西区),116.22172582758644,40.20760186154051,35709,216.0,60.49,1,3,西北,11.0
986,987,房山长阳怡和南路8号中粮万科长阳半岛(怡和南路8号院),116.20707313010402,39.753415004312544,42193,435.0,103.1,3,5,南北,8.0
987,988,东城广渠门广渠门内大街安化南里,116.42916403278747,39.88830884802556,90150,798.0,88.52,2,4,西,16.0
988,989,延庆延庆城区新城街新兴小区(西区),115.98101319834196,40.468378771897875,17873,168.0,94.0,2,5,南北,21.0
989,990,海淀田村阜石路35号兰德华庭,116.24468001309594,39.9269529471607,92320,750.0,81.24,1,3,南,20.0
990,991,西城月坛月坛南街7号月坛南街7号院,116.3455848653011,39.912804424759784,64575,790.0,122.34,3,4,南北,44.0
991,992,昌平南邵镇景昌南街2号国惠村,116.29178942509465,40.2130531338687,32435,220.0,67.83,1,3,南,10.0
992,993,昌平霍营露营西路龙锦苑东四区,116.3682979802628,40.081985540847015,30959,315.0,101.75,2,4,南北,15.0
993,994,朝阳望京南湖西园甲214号季景沁园,116.44912462037261,39.99439016569505,82774,985.0,119.0,2,6,南北,16.0
994,995,朝阳双桥北花园街1号艺水芳园,116.55719530262859,39.90416494191561,48497,645.0,133.0,3,6,南北,19.0
995,996,大兴磁各庄海鑫北路18号金融街金色漫香郡(北区),116.39394443260097,39.71329352302293,23002,208.0,90.43,2,4,南北,12.0
996,997,通州八里桥朝阳路西马庄园,116.62429551951864,39.911114432039376,26762,210.0,78.47,2,4,南北,25.0
997,998,丰台玉泉营南三环中路亿朋苑一区,116.32983091770639,39.84402521006314,49255,578.0,117.35,2,5,南北,19.0
998,999,大兴亦庄凉水河二街泰河园一里(一区),116.49705773750355,39.76724803123991,45403,275.0,60.57,1,3,南,13.0
999,1000,房山阎村紫燕中路燕化星城健德三里,116.053065239238,39.70648364725181,18263,149.0,81.59,2,5,南北,27.0
1000,1001,海淀四季青昆明湖南路11号常青园北里,116.26694377896791,39.961404163670025,53334,320.0,60.0,1,3,南,14.0
1001,1002,顺义后沙峪裕安路清岚花园西区,116.5334761932866,40.11874417955352,30000,408.0,136.0,3,7,南北,18.0
1002,1003,丰台新宫五爱屯西街3号飞腾家园,116.36953900220443,39.8019274690788,41871,445.0,106.28,3,5,南北,19.0
1003,1004,怀柔怀柔城区青春路青春路六院,116.6229156391083,40.31940733155149,25484,158.0,62.0,2,4,南北,24.0
1004,1005,昌平天通苑太平庄中二街天通苑北一区,116.4108787622009,40.07305906198062,34017,385.0,113.18,3,6,东南,19.0
1005,1006,门头沟永定永定石龙南路保利首开四季怡园(南区),116.1015849774449,39.897553289744245,38479,340.0,88.36,3,5,南北,8.0
1006,1007,通州梨园云景东路15号园景西区,116.66010490399769,39.879845150370905,38652,430.0,111.25,3,6,南北,20.0
1007,1008,延庆延庆城区高塔街高塔小区(北区),115.9725176600041,40.469407017530095,15462,145.0,93.78,3,6,南北,31.0
1008,1009,房山房山城关房山北大街万宁小区,115.97732584460108,39.709172020363695,14012,95.0,67.8,2,4,南北,39.0
1009,1010,朝阳豆各庄黄厂南里1号富力又一城(A区),116.56015789102099,39.846270993597884,50627,646.0,127.6,3,7,西南,15.0
1010,1011,丰台长辛店安康路2号长馨园小区,116.19603224163285,39.83499003204821,30351,215.0,70.84,2,4,南北,8.0
1011,1012,西城陶然亭育新街47号清芷园(一期),116.3659280146409,39.872479488092466,120544,1180.0,97.89,3,6,东西,24.0
1012,1013,门头沟永定何各庄中街北京城建上悦居(东区),116.1013257819654,39.90045515152385,44965,530.0,117.87,3,7,南北,4.0
1013,1014,大兴磁各庄民顺南路10号蓝桥驿苑,116.39925467471848,39.70953606403703,23219,129.0,55.56,1,3,南,8.0
1014,1015,东城东花市东花市大街54号富贵园(一区),116.42708654015134,39.89517405972262,134542,1218.0,90.53,2,5,南北,20.0
1015,1016,延庆延庆城区妫水南街上都首府家园,115.97658966872612,40.448356144172536,20565,183.0,88.99,2,4,南,12.0
1016,1017,房山房山城关城关南路房山永安西里,115.97584751908603,39.690872776187184,15675,108.0,68.9,3,5,南北,36.0
1017,1018,通州台湖镇通房路首开缇香郡(一期),116.69460261239342,39.71891471033119,23461,208.0,88.66,3,6,南北,8.0
1018,1019,西城金融街太平桥大街丰侨公寓,116.36016179776608,39.915791026767494,179999,1350.0,75.0,1,3,北,18.0
1019,1020,平谷平谷城区新平北路紫贵庄园,117.09495783115435,40.14287624731719,28192,265.0,94.0,3,7,南北,16.0
1020,1021,朝阳双井光华北一街CBD总部公寓二期,116.44861984911452,39.8986598890031,93642,1215.0,129.75,3,5,南北,20.0
1021,1022,海淀五道口中关村北二条9号燕归园,116.32588077010928,39.987640264152155,129033,1120.0,86.8,3,6,南北,24.0
1022,1023,昌平回龙观龙禧二街云趣园(二区),116.32489753490577,40.08270771702186,27686,475.0,171.57,4,8,南北,24.0
1023,1024,朝阳四惠八里庄西里1号远洋天地,116.486352730296,39.912041850496145,74153,875.0,118.0,2,4,南北,19.0
1024,1025,通州潞苑朝阳北路富力惠兰美居(F区),116.66901030797283,39.94312236037787,35447,298.0,84.07,2,5,南,8.0
1025,1026,顺义天竺天北路天竺花园天祥园,116.559442810483,40.06054238061511,30743,335.0,108.97,3,6,南北,23.0
1026,1027,房山房山城关德润街6号中国铁建原香漫谷一区,116.0042529407719,39.712267315223,18839,172.0,91.3,3,6,南北,8.0
1027,1028,昌平北七家定泗路望都家园,116.41288603069577,40.11444891135836,29923,355.0,118.64,2,5,南北,24.0
1028,1029,西城西单西绒线胡同10号和平门小区,116.37393461544154,39.90171006387166,118687,860.0,72.46,2,4,南北,20.0
1029,1030,西城车公庄西直门外南路105号榆树馆西里,116.34152775430599,39.93557102141861,118070,1150.0,97.4,3,5,东南,36.0
1030,1031,房山长阳康泽路10号康泽佳苑(南区),116.20086245947896,39.76504180533503,30178,160.0,53.02,2,4,南北,10.0
1031,1032,昌平南口西民路南厂住宅(西区),116.1176340390378,40.24289846041685,18199,99.0,54.4,2,4,南北,34.0
1032,1033,密云密云城区光明街长安小区(西区),116.83432329212738,40.37316446600272,18891,177.0,93.7,3,5,南北,20.0
1033,1034,延庆延庆城区延康路康安小区,115.92860252071182,40.410174173628924,20154,150.0,74.43,2,4,南北,22.0
1034,1035,怀柔怀柔城区迎宾北路翠竹园小区,116.63374535251289,40.32940564447297,31151,370.0,118.78,3,7,南北,21.0
1035,1036,朝阳亚运村安立路56号九台2000家园,116.40238251688733,40.00635912554743,67442,870.0,129.0,3,6,西南,23.0
1036,1037,房山韩村河岳琉路雅苑,115.95095823884492,39.60217112426303,9366,82.0,87.56,2,4,南北,20.0
1037,1038,朝阳朝青板块朝阳北路107号珠江罗马嘉园(东区),116.509177042322,39.92318745604553,77286,820.0,106.1,2,5,东南,16.0
1038,1039,平谷马坊小屯新路2号新华联慧谷,117.0102685022232,40.0647232829849,19717,160.0,81.15,2,5,南,9.0
1039,1040,大兴旧宫吉利路6号美利新世界,116.4397651501134,39.813111446446825,33508,346.0,103.26,2,5,南北,18.0
1040,1041,顺义马坡西马坡街4号首开中晟馨苑(4号院),116.63687502653447,40.161147592921175,21125,169.0,80.0,2,4,南北,8.0
1041,1042,密云密云城区铁西路6号华远澜悦,116.83605573195786,40.396440596471265,19119,147.0,76.89,2,4,南,12.0
1042,1043,东城安定门安德里北街25号安德里北街25号院,116.38132748554742,39.9555301625419,85247,750.0,87.98,3,5,南,34.0
1043,1044,东城东单朝阳门南小街18号朝阳门南小街18号楼,116.42126502561344,39.91358710201189,106087,739.0,69.66,2,4,东西,21.0
1044,1045,朝阳国贸建国路98号盛世嘉园,116.46553200645627,39.90532792236701,57703,899.0,155.8,3,7,东南,24.0
1045,1046,顺义杨镇中干渠路顺鑫朗郡,116.82868149160474,40.15781033610985,21154,190.0,89.82,2,5,南北,13.0
1046,1047,西城车公庄西外南路21号西外南路21号院,116.32771101085179,39.93508787776577,102014,760.0,74.5,3,5,南北,33.0
1047,1048,门头沟大峪新桥大街华远西山雅园,116.09184526442029,39.94028913872813,35887,290.0,80.81,2,4,西南,8.0
1048,1049,海淀紫竹桥紫竹院路1号人济山庄,116.30749693845632,39.940910385133506,122622,1018.0,83.02,1,3,东,21.0
1049,1050,朝阳望京望京西路首开知语城,116.45391810116261,39.99520530562834,79988,1050.0,131.27,2,6,南北,17.0
1050,1051,丰台新宫槐房西路南庭新苑南区,116.36280718256721,39.80160891849024,45763,270.0,59.0,2,4,南,13.0
1051,1052,通州潞苑潞苑东路通瑞嘉苑,116.68179054786982,39.934566054802126,38622,298.0,77.16,2,4,南,8.0
1052,1053,石景山衙门口景阳东街69号石景嘉园,116.19968021048375,39.890462462214046,33946,231.0,68.05,2,4,西,14.0
1053,1054,门头沟永定龙兴南二路11号永升嘉园,116.13419869398005,39.898564839785756,35856,235.0,65.54,2,4,南,9.0
1054,1055,昌平天通苑立水桥北路天通苑老一区(天通苑本一区),116.41308825063255,40.06187584029956,31813,385.0,121.02,3,6,南北,24.0
1055,1056,通州乔庄玉桥中路10号玉桥北里,116.67489747462126,39.89235969478289,35333,205.0,58.02,1,3,南北,32.0
1056,1057,朝阳太阳宫太阳宫南街半岛国际公寓,116.44481510945702,39.96976910875474,91617,907.0,99.0,2,6,南北,18.0
1057,1058,大兴亦庄凉水河路(旧:百意街1号)南海雅苑,116.47463489539017,39.786916463432455,31000,186.0,60.0,1,3,东,7.0
1058,1059,朝阳红庙金台路12号金台里,116.47157887541191,39.916593029087984,58396,249.0,42.64,1,3,西,30.0
1059,1060,顺义马坡西马坡街1号首开中晟馨苑(1号院),116.6407390713136,40.16272296668273,22322,125.0,56.0,1,3,南,9.0
1060,1061,延庆康庄兴隆南街1号兴隆南街1号院,115.89563676041439,40.36640366028449,11097,58.0,52.27,2,4,南北,24.0
1061,1062,通州新华大街上香胡同西上园,116.67243875071716,39.90236566787679,45816,340.0,74.21,1,3,南北,21.0
1062,1063,通州潞苑芙蓉东路龙旺庄小区,116.68306407567759,39.927810367624005,32098,349.0,108.73,3,5,南北,26.0
1063,1064,西城三里河复兴门外大街三里河三区,116.33745043465572,39.905878362804316,130152,859.0,66.0,2,4,南,64.0
1064,1065,门头沟大峪新桥大街向阳东里,116.1003567019882,39.93817668690697,34421,210.0,61.01,2,4,南,34.0
1065,1066,怀柔庙城富密路金善名居,116.61284079771747,40.28960482929644,20793,158.0,75.99,2,4,南北,17.0
1066,1067,海淀西山巨山路燕西台(别墅),116.21855691389467,39.943654976720616,81960,2650.0,323.33,3,10,南北,16.0
1067,1068,西城德胜门德胜门外大街马甸南村,116.37149476869786,39.965348913350915,120953,889.0,73.5,2,4,西南,33.0
1068,1069,怀柔怀柔城区红螺路乐红园,116.62852179992339,40.33960964871883,29636,370.0,124.85,3,7,南北,20.0
1069,1070,"怀柔怀柔城区青春路富乐小区北里17,19,20,21,30,31,32,36,甲29号楼",116.62814833854375,40.33383728630052,23744,145.0,61.07,3,6,东西,26.0
1070,1071,海淀清河清河中街清河文苑,116.33664586284944,40.028305143269456,64568,728.0,112.75,2,5,南,21.0
1071,1072,朝阳首都机场南平街南平里,116.59091351428373,40.04285596923935,34839,216.0,62.0,2,4,南北,29.0
1072,1073,朝阳国贸建国路乙108号梵悦108,116.45931072551159,39.90531471254747,113069,995.0,88.0,1,4,南,1.0
1073,1074,密云密云城区新中街鼓楼东区,116.84323773530639,40.37664169559898,25377,305.0,120.19,3,6,南北,29.0
1074,1075,东城崇文门东兴隆街新怡家园,116.42451041116814,39.91857605219697,147730,1490.0,100.86,2,6,南,18.0
1075,1076,昌平小汤山北顺沙路81号典雅庄园,116.39468224239373,40.17542111716502,29809,318.0,106.68,2,6,南北,19.0
1076,1077,石景山八宝山玉泉路远洋沁山水,116.24464435631602,39.901205752411805,96846,829.0,85.6,2,5,南北,15.0
1077,1078,密云密云城区新南路檀城(东区),116.84853485930643,40.36773229278084,16133,140.0,86.78,2,5,南北,17.0
1078,1079,朝阳望京望京北路上京新航线,116.45875041546375,40.008493589267104,91869,1228.0,133.67,3,7,南北,18.0
1079,1080,海淀田村永定路乙1号乐府江南,116.2561223513234,39.92641384780947,99132,1290.0,130.13,3,7,西南,19.0
1080,1081,朝阳亚运村小营北四环东路新都市计划,116.41709878307991,39.98830300732203,66255,718.0,108.37,3,6,东南,24.0
1081,1082,海淀航天桥阜成路36号西钓鱼台嘉园,116.29242917091328,39.91897037515628,132576,1750.0,132.0,2,6,南,19.0
1082,1083,怀柔怀柔城区开放路美丽家园,116.6400029497934,40.317266787313514,26141,310.0,118.59,3,7,南北,24.0
1083,1084,顺义马坡顺义街鲁能7号院溪园,116.65764752025838,40.18387161776321,29747,350.0,117.66,3,6,南北,11.0
1084,1085,朝阳朝阳公园农展北路8号北京壹号院,116.46263908819303,39.94128218679798,179999,4452.6,247.37,3,8,东,8.0
1085,1086,东城东直门东直门外大街乙36号海晟名苑(南区),116.43694817588418,39.93725499218677,134737,1280.0,95.0,2,6,西,21.0
1086,1087,西城阜成门北营房中街北营房西里小区,116.34303505741578,39.92549220659818,136106,720.0,52.9,2,4,南,37.0
1087,1088,朝阳望京南湖南路金隅丽港城,116.45576336149973,39.99011346586372,86751,990.0,114.12,2,6,南北,20.0
1088,1089,大兴黄村庞安路绿茵花园别墅,116.41966311523629,39.61059967394076,27309,562.0,205.8,7,18,南北,24.0
1089,1090,房山燕山迎风南路迎风五里,115.9514321147509,39.72190960730857,12734,73.0,57.33,2,4,南北,44.0
1090,1091,西城长椿街下斜街59号下斜街小区,116.35912610067719,39.89192873570174,91303,359.0,39.32,1,3,南,34.0
1091,1092,顺义天竺花园西街万科天竺悦城,116.55540001460624,40.053703393755015,45873,599.0,130.58,3,7,南北,10.0
1092,1093,丰台科技园区武警路长丰园(一区东区),116.2826614503563,39.7826141539515,26683,230.0,86.2,2,4,南北,24.0
1093,1094,密云密云城区鼓楼东大街东菜园小区,116.85546734557347,40.37382882477579,23976,330.0,137.64,3,7,南北,22.0
1094,1095,大兴黄村永华路佟馨家园B区,116.30507422439027,39.72321189021215,30332,193.0,63.63,1,3,南北,9.0
1095,1096,通州次渠水南西三路1号东惠家园二期,116.58103913600749,39.78636197677874,34001,365.0,107.35,3,6,南北,4.0
1096,1097,怀柔怀柔城区雁栖大街51号栖美园小区,116.66999057868402,40.36355426983027,24111,360.0,149.31,3,7,南北,23.0
1097,1098,海淀万柳长春桥路5号新起点嘉园,116.29813963993907,39.96024074939499,108224,708.0,65.42,1,3,西,21.0
1098,1099,朝阳劲松劲松路甲1号都城心屿,116.44528462038704,39.88479146642549,74191,779.0,105.0,2,5,南,16.0
